City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,tigil,57.8,158.6667,-7.46,91,100,6.17,RU,1670295951
278,hasaki,35.7333,140.8333,7.94,84,100,8.63,JP,1670295952
279,warrington,53.3925,-2.5802,4.4,89,68,0.89,GB,1670295813
280,labuhan,-6.8844,112.2051,29.75,66,99,0.97,ID,1670295952
281,kamaishi,39.2667,141.8833,3.92,97,100,1.79,JP,1670295953
282,nacala,-14.5428,40.6728,25.9,84,19,4.11,MZ,1670295954
283,padang,-0.9492,100.3543,29.03,74,100,0.32,ID,1670295954
284,sragen,-7.4264,111.0222,29.41,70,98,0.35,ID,1670295955
285,carutapera,-1.195,-46.02,25.37,86,93,3.2,BR,1670295955
286,canton,23.1167,113.25,12.97,53,1,4.11,CN,1670295884
287,kashirskoye,51.4194,39.6125,-9.88,72,39,2.4,RU,1670295956
288,pasighat,28.0667,95.3333,22.13,34,1,0.73,IN,1670295956
289,broken hill,-31.95,141.4333,23.52,27,97,0.99,AU,1670295957
290,novaya igirma,57.1334,103.9112,-13.11,91,100,5.22,RU,1670295957
291,qrendi,35.8347,14.4583,14.5,100,20,2.06,MT,1670295958
292,acari,-15.4311,-74.6158,21.35,74,100,1.54,PE,1670295958
293,plettenberg bay,-34.0527,23.3716,15.1,74,100,1.97,ZA,1670295958
294,coquimbo,-29.9533,-71.3436,17.15,79,0,1.23,CL,1670295798
295,viedma,-40.8135,-62.9967,24.39,45,84,4.53,AR,1670295769
296,kalawit,8.0667,122.5167,28.88,76,52,2.6,PH,1670295960
297,itoman,26.1247,127.6694,22.43,65,75,10.29,JP,1670295960
298,deming,32.2687,-107.7586,11.94,76,0,3.09,US,1670295849
299,ahuimanu,21.4447,-157.8378,26.84,80,40,3.6,US,1670295961
300,maceio,-9.6658,-35.7353,22.69,94,75,4.12,BR,1670295746
301,kuusankoski,60.907,26.6244,-2.55,99,100,3.6,FI,1670295962
302,port-gentil,-0.7193,8.7815,27.16,77,100,3.45,GA,1670295693
303,birin,26.8865,88.0718,14.61,45,0,0.79,NP,1670295963
304,fort walton beach,30.4058,-86.6188,21.12,94,100,1.54,US,1670295882
305,ewa beach,21.3156,-158.0072,26.97,68,40,4.12,US,1670295847
306,whitehorse,60.7161,-135.0538,-14.57,92,100,1.03,CA,1670295964
307,grindavik,63.8424,-22.4338,0.26,93,0,2.06,IS,1670295964
308,vestmannaeyjar,63.4427,-20.2734,3.66,70,28,2.0,IS,1670295965
309,goderich,43.7501,-81.7165,4.39,67,100,5.3,CA,1670295639
310,honiara,-9.4333,159.95,29.67,71,97,1.9,SB,1670295965
311,bilma,18.6853,12.9164,20.64,22,66,3.01,NE,1670295966
312,haines junction,60.7522,-137.5108,-14.33,98,70,0.93,CA,1670295966
313,tucuman,-26.8241,-65.2226,27.0,47,40,2.06,AR,1670295967
314,juba,4.8517,31.5825,24.2,60,82,1.3,SS,1670295967
315,canavieiras,-15.675,-38.9472,21.98,90,98,1.35,BR,1670295968
316,englewood,39.6478,-104.9878,5.72,65,40,6.17,US,1670295968
317,port augusta,-32.5,137.7667,29.25,25,100,2.44,AU,1670295760
318,antofagasta,-23.65,-70.4,17.6,79,33,1.21,CL,1670295969
319,yelizovo,53.1873,158.3805,-5.92,73,75,4.02,RU,1670295970
320,nyuksenitsa,60.4128,44.2397,-11.15,94,100,2.73,RU,1670295970
321,pangoa,-12.1167,-73.0,20.17,90,75,1.52,PE,1670295867
322,havre-saint-pierre,50.2334,-63.5986,1.79,76,29,9.48,CA,1670295971
323,brae,60.3964,-1.353,5.29,64,98,10.87,GB,1670295971
324,balakhninskiy,58.0106,114.2769,-12.05,92,100,7.89,RU,1670295972
325,cadillac,44.2519,-85.4012,-0.05,100,100,0.0,US,1670295740
326,sao filipe,14.8961,-24.4956,22.47,67,26,1.59,CV,1670295973
327,sao joao evangelista,-18.5478,-42.7633,16.92,98,98,1.12,BR,1670295973
328,shadegan,30.6497,48.6647,17.3,56,61,2.02,IR,1670295974
329,comodoro rivadavia,-45.8667,-67.5,16.15,40,0,15.65,AR,1670295846
330,ginda,30.6945,78.4932,11.4,18,88,1.69,IN,1670295974
331,okhotsk,59.3833,143.3,-25.88,78,99,4.14,RU,1670295975
332,nome,64.5011,-165.4064,-0.96,86,100,13.38,US,1670295975
333,poum,-20.2333,164.0167,27.42,80,100,6.08,NC,1670295976
334,hokitika,-42.7167,170.9667,16.68,65,33,4.29,NZ,1670295977
335,arlit,18.7369,7.3853,23.37,18,100,1.49,NE,1670295978
336,cabo san lucas,22.8909,-109.9124,25.84,70,0,5.66,MX,1670295851
337,riverton,40.5219,-111.9391,1.75,87,0,3.58,US,1670295978
338,nanortalik,60.1432,-45.2371,2.11,79,100,7.21,GL,1670295979
339,urbino,43.7298,12.6356,10.66,93,100,1.13,IT,1670295979
340,gallup,35.5281,-108.7426,7.42,77,20,2.57,US,1670295980
341,klaksvik,62.2266,-6.589,3.51,61,92,11.21,FO,1670295980
342,buluang,13.3068,123.3425,30.43,54,93,0.45,PH,1670295980
343,cap malheureux,-19.9842,57.6142,25.26,76,71,2.24,MU,1670295981
344,alofi,-19.0595,-169.9187,29.94,62,75,4.12,NU,1670295981
345,puri,19.8,85.85,20.29,52,3,4.67,IN,1670295982
346,boende,-0.2167,20.8667,20.19,99,71,0.34,CD,1670295982
347,corner brook,48.9667,-57.9484,-8.83,95,56,1.29,CA,1670295983
348,sonqor,34.7837,47.6004,-0.41,85,20,1.36,IR,1670295984
349,ucluelet,48.9329,-125.5528,4.49,86,100,1.21,CA,1670295985
350,port hawkesbury,45.6169,-61.3485,-0.23,65,7,1.79,CA,1670295985
351,maldonado,-34.6667,-54.9167,19.66,78,0,3.71,UY,1670295986
352,salinopolis,-0.6136,-47.3561,26.51,79,96,4.8,BR,1670295986
353,hofn,64.2539,-15.2082,1.35,68,77,3.49,IS,1670295987
354,cidreira,-30.1811,-50.2056,21.66,92,100,3.01,BR,1670295973
355,asau,46.4333,26.4,-1.49,98,100,1.35,RO,1670295699
356,hamilton,39.1834,-84.5333,7.43,91,100,4.12,US,1670295374
357,saint-pierre,-21.3393,55.4781,27.17,61,20,2.06,RE,1670295988
358,miri,4.4148,114.0089,32.31,67,89,1.12,MY,1670295988
359,lecce,40.2167,18.1667,12.6,90,72,3.44,IT,1670295988
360,chizhou,30.6578,117.4831,8.98,66,14,2.6,CN,1670295989
361,nagato,34.3833,131.2,9.34,48,6,7.73,JP,1670295757
362,ostrovnoy,68.0531,39.5131,-3.58,91,100,9.29,RU,1670295989
363,alyangula,-13.8483,136.4192,31.22,53,16,5.52,AU,1670295990
364,brigantine,39.4101,-74.3646,-0.89,86,0,0.0,US,1670295991
365,paamiut,61.994,-49.6678,3.06,83,100,15.32,GL,1670295991
366,molochnoye,59.2917,39.6787,-10.96,90,99,4.04,RU,1670295992
367,yaan,7.3833,8.5667,22.09,21,31,1.47,NG,1670295714
368,ilhabela,-23.7781,-45.3581,23.2,92,100,2.33,BR,1670295993
369,bintulu,3.1667,113.0333,29.28,68,34,0.94,MY,1670295993
370,kloulklubed,7.0419,134.2556,29.28,73,100,5.73,PW,1670295994
371,trinidad,-14.8333,-64.9,22.96,91,100,1.19,BO,1670295994
372,caceres,39.522,-6.3748,10.54,97,100,1.77,ES,1670295995
373,lamar,33.6668,-95.5836,20.76,91,0,4.63,US,1670295995
374,olinda,-8.0089,-34.8553,26.85,74,75,3.6,BR,1670295869
375,teya,60.3778,92.6267,-18.64,98,100,2.28,RU,1670295995
376,ponta do sol,32.6667,-17.1,19.28,72,100,1.81,PT,1670295411
377,merauke,-8.4667,140.3333,31.07,57,98,2.59,ID,1670295996
378,termini imerese,37.9837,13.6956,16.1,44,93,3.7,IT,1670295996
379,lara,-38.0167,144.4,20.29,59,73,4.12,AU,1670295997
380,itarema,-2.9248,-39.9167,26.19,76,19,7.34,BR,1670295997
381,fortuna,40.5982,-124.1573,7.19,94,75,0.0,US,1670295998
382,lorengau,-2.0226,147.2712,26.9,84,99,5.16,PG,1670295998
383,yar-sale,66.8333,70.8333,-17.07,97,27,3.16,RU,1670295998
384,ponta delgada,37.7333,-25.6667,17.4,72,20,6.17,PT,1670295999
385,eureka,40.8021,-124.1637,7.34,94,16,1.54,US,1670295939
386,varna,43.2167,27.9167,8.08,87,100,2.06,BG,1670296000
387,nagamangala,12.8156,76.7575,20.76,83,14,3.25,IN,1670296000
388,imeni poliny osipenko,52.4201,136.4853,-15.32,82,100,4.33,RU,1670296001
389,mount gambier,-37.8333,140.7667,19.77,41,100,3.17,AU,1670296001
390,phan thiet,10.9333,108.1,28.66,67,22,1.67,VN,1670295840
391,banfora,10.6333,-4.7667,25.25,30,28,2.23,BF,1670296002
392,saint-joseph,-21.3667,55.6167,24.21,80,99,4.64,RE,1670296002
393,kozhva,65.1073,57.0459,-16.17,92,76,4.59,RU,1670296003
394,moree,-29.4667,149.85,32.52,21,1,8.79,AU,1670295882
395,harlingen,26.1906,-97.6961,23.36,95,0,4.63,US,1670295764
396,asahikawa,43.7678,142.3703,-0.9,76,10,4.44,JP,1670296004
397,salisbury,51.0693,-1.7957,5.94,87,100,4.63,GB,1670296004
398,meulaboh,4.1363,96.1285,25.87,82,99,2.0,ID,1670296004
399,jacmel,18.2342,-72.5347,23.91,72,0,2.65,HT,1670296005
400,yerbogachen,61.2767,108.0108,-13.4,93,100,3.98,RU,1670296005
401,alzamay,55.5562,98.6644,-12.55,71,84,6.35,RU,1670296006
402,vung tau,10.346,107.0843,27.1,79,9,0.67,VN,1670296006
403,beringovskiy,63.05,179.3167,-3.29,80,53,10.04,RU,1670296007
404,chingirlau,51.095,54.0814,-14.12,83,11,3.72,KZ,1670296007
405,port hardy,50.6996,-127.4199,3.57,84,100,1.8,CA,1670296007
406,krapina,46.1608,15.8789,5.28,98,95,1.07,HR,1670296008
407,verdun,49.25,5.3333,2.31,97,100,0.96,FR,1670296008
408,shizuishan,39.2333,106.7694,-1.97,34,35,0.39,CN,1670296009
409,erdenet,49.0333,104.0833,-19.22,72,1,2.29,MN,1670295779
410,kajaani,64.2273,27.7285,-3.97,86,100,5.66,FI,1670296010
411,seoul,37.5683,126.9778,1.69,74,75,2.06,KR,1670295600
412,kyzyl-suu,42.3414,78.0056,-4.32,79,100,2.75,KG,1670296010
413,belaya gora,68.5333,146.4167,-40.99,96,36,0.49,RU,1670296010
414,savinka,50.0785,47.0994,-10.69,85,9,3.11,RU,1670296011
415,texarkana,33.4251,-94.0477,19.02,91,42,1.79,US,1670295494
416,veraval,20.9,70.3667,22.15,43,0,5.12,IN,1670296012
417,qasigiannguit,68.8193,-51.1922,3.14,69,56,5.34,GL,1670296012
418,mykolayivka,47.5414,30.7561,-4.27,79,99,4.58,UA,1670296012
419,lompoc,34.6391,-120.4579,11.55,96,20,0.0,US,1670295968
420,bria,6.5423,21.9863,21.98,58,36,0.79,CF,1670296013
421,hoquiam,46.9809,-123.8893,5.99,92,100,0.0,US,1670295808
422,yongan,39.6957,113.6871,-4.35,35,2,3.63,CN,1670296014
423,puerto madryn,-42.7692,-65.0385,23.04,33,10,6.49,AR,1670295740
424,kaeo,-35.1,173.7833,17.88,87,100,3.01,NZ,1670296015
425,xining,36.6167,101.7667,-1.6,41,90,0.43,CN,1670296015
426,sao joao da barra,-21.6403,-41.0511,23.4,85,99,9.72,BR,1670296016
427,iqaluit,63.7506,-68.5145,-21.75,98,57,1.72,CA,1670296016
428,nizwa,22.9333,57.5333,18.31,58,0,0.96,OM,1670296017
429,saint-augustin,51.226,-58.6502,-6.0,86,13,0.63,CA,1670296017
430,cabedelo,-6.9811,-34.8339,25.37,79,5,5.63,BR,1670296018
431,waingapu,-9.6567,120.2641,30.44,59,100,2.88,ID,1670296018
432,channel-port aux basques,47.5702,-59.1367,1.39,66,3,2.46,CA,1670296018
433,hami,42.8,93.45,-3.97,38,100,1.5,CN,1670296019
434,aklavik,68.2191,-135.0107,-25.16,85,85,8.27,CA,1670296019
435,yuanping,38.7153,112.7575,-1.14,28,0,0.65,CN,1670295913
436,husavik,66.0449,-17.3389,-0.03,83,100,3.76,IS,1670296020
437,turayf,31.6725,38.6637,11.57,71,89,3.38,SA,1670296020
438,joensuu,62.6012,29.7632,-2.73,93,100,2.57,FI,1670296021
439,dukat,62.55,155.55,-27.08,97,100,2.04,RU,1670296021
440,acarau,-2.8856,-40.12,26.22,77,12,7.58,BR,1670295781
441,concarneau,47.875,-3.9225,4.16,88,7,5.18,FR,1670296022
442,mantua,45.1667,10.7833,6.1,92,0,2.24,IT,1670296022
443,scarborough,54.2797,-0.4044,4.95,82,100,3.64,GB,1670296023
444,sackville,45.9188,-64.3846,-1.49,77,53,2.47,CA,1670296024
445,somerset east,-32.7217,25.588,9.49,88,79,0.98,ZA,1670296024
446,kununurra,-15.7667,128.7333,36.99,47,21,2.57,AU,1670296024
447,jumla,29.2747,82.1838,10.61,13,0,0.57,NP,1670296025
448,rawson,-43.3002,-65.1023,21.76,35,20,8.33,AR,1670296025
449,la rinconada,37.4873,-5.9826,14.1,95,100,1.54,ES,1670296026
450,zafra,38.4167,-6.4167,10.56,91,95,1.2,ES,1670296026
451,bell ville,-32.6259,-62.6887,26.48,25,0,4.03,AR,1670295681
452,rosarito,32.3333,-117.0333,13.96,65,100,3.61,MX,1670296027
453,walvis bay,-22.9575,14.5053,13.94,91,0,5.01,NA,1670296028
454,sibi,29.5448,67.8764,17.1,23,0,1.11,PK,1670296028
455,oxford,51.7522,-1.256,5.59,93,75,3.09,GB,1670295568
456,batagay-alyta,67.8006,130.4114,-28.79,98,100,1.16,RU,1670296029
457,orlik,52.5178,99.825,-22.36,72,99,0.98,RU,1670296030
458,naples,40.8333,14.25,15.97,85,100,2.44,IT,1670295745
459,tarboro,35.8968,-77.5358,10.61,87,100,0.0,US,1670296030
460,zhangye,38.9342,100.4517,-3.16,52,80,2.59,CN,1670296031
461,keskin,39.6731,33.6136,0.18,79,32,0.81,TR,1670296032
462,ransang,8.9603,117.5828,29.66,67,84,1.26,PH,1670296032
463,christchurch,-43.5333,172.6333,17.96,63,75,7.72,NZ,1670296032
464,kolpashevo,58.3131,82.9089,-17.09,96,100,2.69,RU,1670296033
465,kokopo,-4.352,152.2633,28.37,70,100,1.77,PG,1670296033
466,barranca,-10.75,-77.7667,18.97,83,98,2.99,PE,1670295832
467,batsfjord,70.6345,29.7185,1.96,93,100,5.66,NO,1670296034
468,santa cruz del sur,20.7147,-77.9956,21.36,74,0,5.07,CU,1670296034
469,lensk,60.7253,114.9278,-15.82,94,100,3.63,RU,1670295940
470,elko,41.0002,-115.5012,-3.99,94,98,0.89,US,1670296035
471,cooma,-36.2333,149.1333,17.48,45,74,4.16,AU,1670295939
472,wittingen,52.7269,10.7361,3.42,100,100,2.63,DE,1670296036
473,sangar,63.9242,127.4739,-29.48,93,100,2.29,RU,1670296036
474,lithakia,37.7167,20.8333,12.65,81,97,4.42,GR,1670295832
475,port blair,11.6667,92.75,27.02,83,75,5.14,IN,1670295575
476,afua,-0.1567,-50.3867,24.14,89,100,2.97,BR,1670296037
477,bilibino,68.0546,166.4372,-17.83,72,100,2.89,RU,1670296038
478,auki,-8.7676,160.7034,28.9,71,100,0.95,SB,1670296038
479,mitchell,43.7094,-98.0298,-6.05,86,0,1.54,US,1670295814
480,udachnyy,66.4167,112.4,-33.44,100,91,2.39,RU,1670296039
481,kosh-agach,50.0,88.6667,-23.12,94,28,1.18,RU,1670296040
482,george town,5.4112,100.3354,29.97,82,20,0.51,MY,1670295676
483,itaituba,-4.2761,-55.9836,23.02,97,100,0.69,BR,1670296040
484,tilichiki,60.4667,166.1,-14.94,89,77,4.29,RU,1670296041
485,rabo de peixe,37.8,-25.5833,16.73,100,20,6.17,PT,1670296041
486,wau,7.7029,27.9953,23.7,35,5,2.64,SS,1670296042
487,severo-yeniseyskiy,60.3725,93.0408,-19.29,98,100,2.64,RU,1670296042
488,sorland,67.667,12.6934,0.92,78,100,14.97,NO,1670296043
489,saravena,6.9538,-71.8752,20.94,97,27,1.46,CO,1670296044
490,nelson bay,-32.7167,152.15,23.38,66,51,5.36,AU,1670296045
491,daru,-9.0763,143.2092,30.22,61,70,5.29,PG,1670296045
492,tommot,58.9564,126.2925,-17.73,94,100,1.9,RU,1670296046
493,coihaique,-45.5752,-72.0662,8.34,95,24,3.9,CL,1670295793
494,rolla,37.9514,-91.7713,9.84,84,100,2.57,US,1670296046
495,kabarnet,0.4919,35.743,12.13,82,100,1.41,KE,1670296047
496,mata,40.683,-7.4592,8.4,98,100,1.45,PT,1670296047
497,pokhara,28.2333,83.9833,17.55,29,0,1.07,NP,1670296048
498,melfi,40.9965,15.6514,5.83,82,41,2.72,IT,1670296048
499,aktash,50.3,87.7333,-23.94,87,9,1.81,RU,1670296049
500,oyama,36.3,139.8,7.55,87,100,2.07,JP,1670296049
501,quatre cocos,-20.2078,57.7625,25.05,77,48,6.95,MU,1670296050
502,la sarre,48.8002,-79.1996,-1.65,86,100,4.33,CA,1670296050
503,linhares,-19.3911,-40.0722,20.3,95,100,0.72,BR,1670296051
504,utete,-7.986,38.758,23.06,92,98,0.11,TZ,1670296052
505,port hedland,-20.3167,118.5667,39.03,30,45,6.69,AU,1670295761
506,nara,34.6851,135.8049,14.16,28,64,3.68,JP,1670296053
507,awjilah,29.1081,21.2869,16.38,36,54,3.38,LY,1670296053
508,broome,42.2506,-75.833,3.16,65,0,5.36,US,1670296054
509,pasni,25.2631,63.471,22.45,37,0,4.95,PK,1670296054
510,san luis,-33.295,-66.3356,26.55,23,74,4.66,AR,1670296054
511,santa vitoria do palmar,-33.5189,-53.3681,17.57,94,0,2.52,BR,1670296055
512,norfolk,42.1668,-71.2495,5.33,89,0,0.0,US,1670296055
513,sitka,57.0531,-135.33,1.94,93,100,1.54,US,1670295970
514,verkh-suetka,53.3,80.05,-23.8,100,98,1.94,RU,1670296056
515,kurilsk,45.2333,147.8833,0.05,51,78,5.21,RU,1670296056
516,mbeya,-8.9,33.45,14.8,74,94,1.23,TZ,1670296056
517,micheweni,-4.9667,39.8333,26.12,77,100,2.26,TZ,1670296057
518,dwarka,22.2394,68.9678,23.06,43,0,5.01,IN,1670295963
519,pafos,34.7667,32.4167,11.88,76,75,3.6,CY,1670296057
520,ambilobe,-13.2,49.05,24.01,82,3,1.06,MG,1670296058
521,zhigansk,66.7697,123.3711,-34.53,100,95,2.79,RU,1670296058
522,erenhot,43.6475,111.9767,-10.29,42,0,7.87,CN,1670296058
523,margate,51.3813,1.3862,7.61,84,97,3.13,GB,1670296045
524,fort nelson,58.8053,-122.7002,-27.81,82,43,1.12,CA,1670295770
525,mehkerek,46.7833,21.45,7.19,86,91,2.08,HU,1670296060
526,oxelosund,58.6706,17.1015,-1.79,80,0,3.09,SE,1670296060
527,fez,34.0372,-4.9998,15.14,77,75,4.63,MA,1670296061
528,abu samrah,35.3029,37.1841,10.59,77,9,1.54,SY,1670295844
529,kaitong,44.8135,123.15,-7.2,34,40,8.68,CN,1670296061
530,bahir dar,11.5936,37.3908,13.84,51,21,1.95,ET,1670296062
531,olga,43.7444,135.2892,-5.53,45,0,1.46,RU,1670296062
532,viljoenskroon,-27.2084,26.9485,14.17,51,0,1.85,ZA,1670296063
533,polyarnyy,69.1989,33.4478,-5.39,93,100,5.47,RU,1670296063
534,price,39.5994,-110.8107,0.59,86,100,3.6,US,1670296064
535,oranjemund,-28.55,16.4333,14.73,90,47,5.69,NA,1670296064
536,natchitoches,31.7668,-93.1335,22.47,88,0,3.6,US,1670296064
537,rocha,-34.4833,-54.3333,15.8,95,0,3.1,UY,1670296065
538,mogadishu,2.0371,45.3438,26.04,83,59,4.65,SO,1670295951
539,san cristobal,7.7669,-72.225,19.1,98,42,1.54,VE,1670296066
540,robertsport,6.7533,-11.3686,25.86,83,77,0.69,LR,1670296066
541,qaqortoq,60.7167,-46.0333,0.0,73,100,4.96,GL,1670296066
542,davila,18.4726,120.5763,30.99,72,18,10.17,PH,1670296067
543,beloha,-25.1667,45.05,25.47,66,5,2.52,MG,1670296067
544,kaniama,-7.5667,24.1833,17.09,97,100,0.34,CD,1670296068
545,yuxia,34.0615,108.6291,7.2,41,84,1.93,CN,1670296068
546,rivera,-30.9053,-55.5508,18.73,70,0,3.06,UY,1670296069
547,moerai,-22.4333,-151.3333,25.21,80,89,5.57,PF,1670296069
548,savannah bight,16.45,-85.85,27.62,64,11,6.95,HN,1670296070
549,hovd,48.0056,91.6419,-15.23,75,20,1.47,MN,1670296070
550,dudinka,69.4058,86.1778,-3.54,93,100,7.47,RU,1670296070
551,zhanakorgan,43.9098,67.2495,-13.02,89,30,1.79,KZ,1670296071
552,kruisfontein,-34.0033,24.7314,13.82,80,100,2.76,ZA,1670296071
